"Date of occurrence","Date of registration","Date of birth","Age","Marital status (previous)","Date of birth","Age","Marital status (previous)","Place of usual residence"
2003-03-30,2018-10-23,1990-10-10,45,"Single",1982-08-22,27,"Single","RegionA"
2007-05-20,2001-05-27,1975-01-07,45,"Widowed",1994-06-26,35,"Single","RegionD"
2017-04-25,2018-08-17,1996-11-16,28,"Divorced",1980-10-24,32,"Divorced","RegionA"
2008-03-21,2001-04-14,1977-11-26,38,"Single",1982-06-08,46,"Single","RegionA"
2020-06-16,2000-12-22,1975-06-12,48,"Widowed",1997-07-11,19,"Single","RegionD"
2012-05-18,2021-02-07,2004-03-27,28,"Widowed",1977-07-14,30,"Single","RegionC"
2020-04-15,2010-02-13,2003-04-03,42,"Widowed",1978-08-03,47,"Widowed","RegionD"
2016-11-21,2016-04-22,1987-08-19,26,"Widowed",1971-12-10,45,"Divorced","RegionA"
2014-11-21,2020-09-24,1985-06-15,24,"Divorced",1983-08-07,22,"Divorced","RegionA"
2010-06-13,2018-05-11,1982-10-11,41,"Single",2000-10-30,40,"Divorced","RegionD"
2010-08-03,2016-01-29,1994-09-05,29,"Widowed",1974-01-14,26,"Widowed","RegionC"
2016-03-02,2022-09-16,1974-01-18,18,"Single",1992-06-28,21,"Widowed","RegionD"
2012-11-28,2005-11-10,1995-03-20,38,"Divorced",1983-04-04,28,"Divorced","RegionA"
2002-01-06,2002-07-17,1982-11-17,24,"Divorced",1978-06-16,34,"Widowed","RegionA"
2005-12-19,2017-07-02,1992-02-09,33,"Divorced",1999-08-26,29,"Divorced","RegionB"
2014-04-29,2020-09-02,1995-06-28,39,"Divorced",1981-04-19,38,"Single","RegionC"
2017-02-01,2022-11-15,1972-08-17,36,"Widowed",1998-05-01,21,"Divorced","RegionA"
2016-06-20,2014-04-21,1998-09-15,20,"Divorced",1996-04-12,28,"Single","RegionA"
2002-06-22,2003-07-17,1972-09-21,44,"Widowed",1982-02-03,32,"Widowed","RegionD"
2004-10-20,2021-02-14,1971-07-19,38,"Widowed",1976-09-08,37,"Single","RegionA"
2019-04-29,2018-05-06,1980-12-30,39,"Single",1976-04-07,50,"Widowed","RegionC"
2014-12-31,2006-06-13,1979-10-01,29,"Single",1974-05-22,47,"Single","RegionA"
2015-11-05,2021-10-05,1978-07-15,22,"Widowed",1972-10-26,44,"Widowed","RegionA"
2014-07-02,2004-05-15,1991-03-03,20,"Single",2000-07-06,43,"Single","RegionD"
2001-07-26,2002-01-08,1996-01-20,28,"Single",1977-01-15,49,"Widowed","RegionA"
2008-04-21,2006-04-11,1998-03-15,34,"Widowed",1970-06-01,28,"Single","RegionB"
2016-11-21,2013-07-26,1991-12-20,42,"Divorced",1971-11-24,27,"Divorced","RegionC"
2001-03-31,2007-04-03,1975-09-29,28,"Divorced",1996-04-09,48,"Single","RegionA"
2020-02-06,2007-09-25,1987-12-29,30,"Single",1997-10-11,34,"Divorced","RegionC"
2007-03-14,2008-11-01,1998-05-04,34,"Single",1992-03-02,22,"Widowed","RegionC"
2016-05-27,2000-12-28,1976-10-19,39,"Divorced",1974-10-06,21,"Divorced","RegionA"
2014-01-30,2021-04-14,1978-01-03,28,"Widowed",1987-04-25,20,"Widowed","RegionC"
2001-02-19,2003-08-26,1994-03-06,23,"Divorced",1979-11-23,46,"Widowed","RegionC"
2013-10-09,2011-01-21,1973-02-28,24,"Divorced",1983-05-04,36,"Single","RegionB"
2022-01-20,2021-12-09,1982-02-13,40,"Single",1972-06-06,30,"Divorced","RegionB"
2019-07-08,2007-06-17,1987-11-14,35,"Widowed",1987-12-15,21,"Widowed","RegionC"
2002-09-07,2013-02-15,1972-07-13,45,"Widowed",1976-06-15,25,"Single","RegionA"
2022-08-25,2012-04-24,2002-04-06,42,"Widowed",1987-12-05,21,"Widowed","RegionD"
2011-05-10,2007-08-17,2004-09-06,46,"Divorced",1994-03-15,21,"Widowed","RegionC"
2008-05-24,2010-11-26,1973-07-18,31,"Widowed",1974-02-13,31,"Widowed","RegionD"
2000-08-18,2018-11-07,1972-04-18,27,"Divorced",1971-11-07,48,"Widowed","RegionA"
2014-12-16,2005-01-26,2004-08-23,30,"Divorced",1982-09-12,24,"Divorced","RegionB"
2001-05-25,2009-10-14,1978-06-02,24,"Widowed",1980-08-18,36,"Single","RegionD"
2021-12-25,2014-05-14,1981-03-25,18,"Single",1979-03-08,50,"Divorced","RegionB"
2017-11-27,2014-03-13,1990-09-11,43,"Divorced",1999-03-22,33,"Widowed","RegionC"
2007-06-05,2017-07-26,1995-11-09,42,"Single",1995-05-02,25,"Widowed","RegionA"
2015-08-16,2009-07-27,1972-11-14,37,"Widowed",2004-11-14,33,"Single","RegionB"
2010-02-01,2001-01-28,1999-02-14,37,"Single",1990-04-23,47,"Single","RegionB"
2021-12-26,2015-06-07,1970-10-15,20,"Single",1970-12-21,30,"Single","RegionB"
2006-10-18,2018-02-16,1992-02-24,24,"Single",1988-08-15,40,"Single","RegionB"
2016-09-05,2004-05-12,1987-06-22,28,"Widowed",1993-12-15,20,"Divorced","RegionA"
2014-03-06,2019-04-14,1999-02-26,22,"Divorced",1975-12-25,40,"Divorced","RegionB"
2006-07-03,2006-06-28,1973-01-11,34,"Divorced",1986-06-01,41,"Widowed","RegionC"
2013-08-17,2006-06-19,1986-02-02,35,"Single",1986-07-21,21,"Divorced","RegionC"
2010-01-13,2021-08-14,1993-06-24,42,"Single",1993-09-26,42,"Single","RegionB"
2002-02-25,2021-01-12,1985-07-13,33,"Divorced",1981-03-21,23,"Divorced","RegionC"
2002-08-12,2015-01-10,1982-06-26,22,"Divorced",1985-02-22,21,"Widowed","RegionA"
2022-01-17,2006-02-23,2003-03-18,25,"Widowed",2004-04-11,44,"Widowed","RegionD"
2004-04-07,2010-11-21,1981-06-05,33,"Widowed",2002-08-31,29,"Single","RegionB"
2022-03-18,2014-06-25,1986-02-10,29,"Divorced",1984-12-19,37,"Widowed","RegionB"
2020-12-01,2004-07-09,1978-04-27,46,"Divorced",1986-06-14,40,"Divorced","RegionC"
2016-04-26,2020-04-02,1999-03-14,27,"Single",1993-02-12,39,"Divorced","RegionD"
2018-01-22,2000-05-12,1987-05-03,47,"Single",2003-07-20,21,"Single","RegionA"
2006-10-24,2019-03-20,1995-03-28,44,"Divorced",2001-10-11,25,"Divorced","RegionC"
2004-01-29,2001-11-18,1999-07-11,26,"Divorced",1997-02-19,47,"Widowed","RegionC"
2005-01-16,2011-03-07,1984-04-23,23,"Single",1974-02-22,47,"Divorced","RegionC"
2002-04-19,2019-08-13,1985-11-01,49,"Single",1986-11-30,49,"Divorced","RegionA"
2010-11-17,2008-10-16,1980-06-06,29,"Widowed",2004-03-13,47,"Single","RegionA"
2018-12-24,2001-04-27,1999-04-05,24,"Single",1989-01-13,20,"Divorced","RegionA"
2003-07-12,2008-03-05,1983-05-23,50,"Divorced",2003-08-31,40,"Widowed","RegionD"
2020-01-08,2016-01-20,1987-03-31,33,"Divorced",1990-04-28,38,"Divorced","RegionD"
2008-02-04,2016-12-12,2001-07-12,35,"Single",1997-09-18,48,"Divorced","RegionC"
2015-06-23,2000-12-25,1985-04-08,34,"Widowed",1996-02-06,26,"Divorced","RegionC"
2018-09-20,2016-11-13,1979-04-19,34,"Single",2000-06-14,23,"Single","RegionC"
