"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2016-12-13,2015-03-18,"Clinic","Twin","Other","Hospital","Female",2001-08-18,42,"Divorced","RegionB","Urban"
2010-04-28,2014-10-09,"Hospital","Twin","Other","Home","Male",1998-03-03,33,"Divorced","RegionD","Rural"
2015-09-01,2015-07-28,"Hospital","Single","Midwife","Hospital","Female",1974-03-29,33,"Married","RegionD","Urban"
2010-11-08,2019-12-26,"Clinic","Triplet","Doctor","Clinic","Female",1993-01-17,29,"Married","RegionD","Urban"
2009-02-22,2022-10-25,"Home","Triplet","Midwife","Other","Female",1990-09-23,33,"Married","RegionB","Urban"
2013-06-06,2016-09-07,"Home","Triplet","Nurse","Other","Female",1989-01-04,47,"Widowed","RegionC","Urban"
2014-06-14,2008-10-04,"Clinic","Quadruplet or higher","Other","Clinic","Male",1987-07-12,24,"Widowed","RegionB","Urban"
2015-12-10,2000-12-22,"Home","Quadruplet or higher","Other","Home","Female",1990-08-26,40,"Divorced","RegionC","Rural"
2013-08-31,2015-07-08,"Hospital","Triplet","Doctor","Other","Female",1987-12-26,36,"Single","RegionA","Rural"
2017-11-17,2007-11-16,"Clinic","Quadruplet or higher","Midwife","Home","Female",1992-09-18,44,"Married","RegionB","Urban"
2016-08-30,2018-05-13,"Clinic","Single","Midwife","Home","Female",1980-12-23,44,"Married","RegionB","Rural"
2019-01-24,2017-09-22,"Home","Single","Other","Clinic","Male",1980-05-15,27,"Single","RegionA","Urban"
2014-10-15,2019-08-23,"Other","Twin","Doctor","Home","Male",1973-01-28,49,"Widowed","RegionB","Rural"
2016-11-01,2020-01-01,"Home","Twin","Other","Other","Male",1975-10-03,49,"Married","RegionA","Urban"
2017-09-24,2017-06-13,"Home","Quadruplet or higher","Midwife","Hospital","Male",1981-07-12,34,"Widowed","RegionC","Rural"
2010-12-11,2003-07-08,"Clinic","Quadruplet or higher","Midwife","Hospital","Female",1988-03-13,28,"Widowed","RegionD","Rural"
2008-10-25,2014-07-15,"Other","Twin","Other","Other","Male",1977-06-19,37,"Single","RegionC","Urban"
2012-05-15,2003-09-07,"Clinic","Twin","Other","Home","Female",1983-10-19,42,"Widowed","RegionC","Urban"
2009-02-14,2008-02-16,"Hospital","Single","Other","Hospital","Male",1981-04-02,38,"Single","RegionB","Rural"
2018-07-15,2021-03-08,"Other","Quadruplet or higher","Nurse","Clinic","Female",1990-07-26,25,"Divorced","RegionA","Rural"
2022-10-20,2002-01-04,"Other","Quadruplet or higher","Midwife","Clinic","Male",1974-11-29,48,"Married","RegionB","Rural"
2020-05-19,2021-03-17,"Other","Single","Doctor","Home","Female",1994-11-13,25,"Married","RegionA","Rural"
2007-03-31,2006-09-19,"Home","Quadruplet or higher","Other","Clinic","Male",1972-09-26,24,"Single","RegionD","Urban"
2001-05-07,2003-08-20,"Other","Twin","Midwife","Hospital","Male",1979-11-01,47,"Married","RegionC","Urban"
2005-07-09,2002-05-22,"Clinic","Twin","Other","Other","Male",1983-12-20,44,"Widowed","RegionD","Urban"
2017-12-07,2002-08-05,"Hospital","Triplet","Midwife","Home","Female",1977-12-13,42,"Widowed","RegionD","Rural"
2012-11-26,2020-09-04,"Home","Quadruplet or higher","Nurse","Home","Male",1996-01-13,39,"Married","RegionA","Rural"
2012-10-17,2000-12-03,"Other","Quadruplet or higher","Doctor","Home","Male",1981-03-12,40,"Married","RegionB","Urban"
2022-06-24,2019-07-04,"Hospital","Single","Other","Clinic","Male",1980-11-05,27,"Divorced","RegionD","Urban"
2000-05-09,2008-03-20,"Home","Single","Doctor","Hospital","Female",1972-06-16,20,"Widowed","RegionC","Rural"
2014-01-28,2002-08-20,"Clinic","Quadruplet or higher","Midwife","Home","Male",1982-06-24,47,"Married","RegionA","Rural"
2007-04-29,2011-10-26,"Home","Twin","Midwife","Other","Male",1975-12-21,23,"Married","RegionB","Rural"
2017-07-08,2014-02-25,"Hospital","Triplet","Midwife","Hospital","Female",1984-11-04,38,"Married","RegionD","Urban"
2020-10-30,2008-03-28,"Other","Triplet","Midwife","Clinic","Female",1980-12-02,35,"Single","RegionA","Rural"
2016-02-24,2013-12-07,"Hospital","Quadruplet or higher","Nurse","Other","Female",1994-11-01,24,"Divorced","RegionC","Urban"
2001-04-06,2009-05-29,"Home","Triplet","Doctor","Other","Male",1976-01-02,29,"Single","RegionA","Rural"
2002-07-07,2008-06-17,"Other","Single","Other","Hospital","Female",1988-12-05,19,"Divorced","RegionB","Rural"
2007-11-28,2010-03-03,"Hospital","Quadruplet or higher","Other","Hospital","Female",1996-10-17,25,"Married","RegionA","Urban"
2002-02-06,2015-09-28,"Clinic","Single","Midwife","Other","Female",1991-10-19,24,"Widowed","RegionC","Rural"
2018-08-02,2017-08-02,"Hospital","Twin","Other","Hospital","Male",1984-08-31,50,"Divorced","RegionB","Rural"
2019-12-14,2016-07-04,"Hospital","Twin","Doctor","Hospital","Female",1981-04-03,29,"Widowed","RegionC","Rural"
2008-03-19,2000-10-04,"Clinic","Single","Midwife","Hospital","Male",1976-10-09,24,"Divorced","RegionC","Rural"
2009-09-15,2012-04-17,"Other","Twin","Midwife","Other","Female",1996-11-16,18,"Widowed","RegionD","Urban"
2000-07-23,2020-03-13,"Hospital","Twin","Other","Other","Male",1998-03-31,45,"Widowed","RegionD","Urban"
2008-09-03,2010-04-09,"Home","Quadruplet or higher","Midwife","Other","Female",2001-01-18,39,"Divorced","RegionA","Urban"
2022-07-16,2007-02-27,"Hospital","Twin","Doctor","Hospital","Female",1979-11-06,39,"Widowed","RegionD","Urban"
2001-09-30,2003-08-02,"Home","Single","Midwife","Hospital","Male",1978-10-28,36,"Divorced","RegionA","Rural"
2010-06-09,2019-03-06,"Home","Quadruplet or higher","Midwife","Clinic","Female",1984-09-23,35,"Single","RegionA","Urban"
2020-02-10,2002-12-02,"Other","Triplet","Nurse","Home","Male",1993-07-09,34,"Married","RegionB","Rural"
2009-03-15,2006-09-08,"Home","Quadruplet or higher","Nurse","Hospital","Male",1990-12-30,45,"Married","RegionD","Rural"
2012-09-26,2000-07-23,"Clinic","Twin","Nurse","Home","Female",1995-02-26,23,"Divorced","RegionD","Rural"
2018-10-13,2014-02-19,"Hospital","Quadruplet or higher","Other","Home","Female",1984-03-22,27,"Divorced","RegionB","Urban"
2019-05-14,2022-12-30,"Clinic","Quadruplet or higher","Other","Hospital","Male",1996-09-03,50,"Widowed","RegionC","Rural"
2009-07-01,2006-01-21,"Clinic","Single","Other","Clinic","Male",1977-10-04,46,"Single","RegionA","Rural"
2017-09-12,2009-02-27,"Other","Quadruplet or higher","Midwife","Hospital","Female",1989-06-05,48,"Divorced","RegionD","Urban"
2009-02-14,2016-04-16,"Hospital","Quadruplet or higher","Nurse","Home","Female",1981-12-04,20,"Single","RegionB","Urban"
2009-11-01,2016-01-08,"Hospital","Quadruplet or higher","Midwife","Hospital","Female",1982-06-29,25,"Divorced","RegionA","Urban"
2012-05-15,2003-11-09,"Clinic","Twin","Nurse","Other","Male",1995-07-13,38,"Widowed","RegionC","Urban"
2000-06-09,2001-05-20,"Home","Triplet","Doctor","Other","Female",1997-06-08,35,"Married","RegionD","Rural"
2010-07-29,2003-03-19,"Clinic","Single","Nurse","Other","Female",1993-12-11,31,"Married","RegionB","Urban"
2020-04-25,2015-10-08,"Clinic","Triplet","Midwife","Home","Male",2002-05-13,42,"Widowed","RegionA","Urban"
2020-06-23,2010-01-21,"Home","Single","Doctor","Other","Female",1970-05-20,36,"Single","RegionC","Rural"
2017-09-01,2008-08-27,"Hospital","Quadruplet or higher","Other","Hospital","Female",1999-11-18,27,"Divorced","RegionC","Urban"
2012-04-30,2003-08-18,"Hospital","Quadruplet or higher","Doctor","Hospital","Male",1973-09-18,45,"Widowed","RegionA","Urban"
2003-08-24,2005-02-19,"Hospital","Quadruplet or higher","Nurse","Home","Female",1989-07-18,38,"Divorced","RegionA","Urban"
2016-10-21,2002-06-07,"Clinic","Triplet","Midwife","Home","Male",1972-01-05,40,"Widowed","RegionB","Rural"
2022-11-06,2019-12-09,"Hospital","Twin","Nurse","Home","Female",1991-07-06,41,"Widowed","RegionA","Urban"
2005-10-04,2004-06-07,"Hospital","Quadruplet or higher","Doctor","Hospital","Male",2003-12-03,47,"Divorced","RegionD","Urban"
2003-10-01,2006-10-09,"Hospital","Twin","Midwife","Clinic","Male",1971-03-05,20,"Divorced","RegionA","Urban"
2020-01-21,2020-05-28,"Hospital","Triplet","Midwife","Home","Male",2002-11-23,22,"Single","RegionA","Rural"
2020-05-04,2009-02-24,"Other","Twin","Other","Clinic","Female",1989-02-05,44,"Married","RegionB","Urban"
2005-07-06,2021-06-23,"Other","Twin","Other","Home","Female",1998-03-07,30,"Married","RegionD","Rural"
2011-03-17,2016-10-21,"Clinic","Quadruplet or higher","Midwife","Other","Female",1985-08-01,24,"Widowed","RegionA","Rural"
2017-11-12,2006-04-11,"Clinic","Quadruplet or higher","Other","Hospital","Male",1990-04-10,50,"Widowed","RegionC","Rural"
2018-10-05,2005-03-21,"Other","Triplet","Other","Clinic","Female",1994-03-25,40,"Single","RegionC","Rural"
2012-02-27,2000-04-24,"Hospital","Triplet","Other","Home","Male",1992-06-25,22,"Married","RegionA","Rural"
2004-07-18,2017-02-07,"Other","Quadruplet or higher","Doctor","Home","Male",1972-04-18,18,"Single","RegionC","Urban"
2022-04-23,2017-07-01,"Hospital","Twin","Midwife","Other","Male",1995-11-22,29,"Widowed","RegionB","Urban"
2021-06-03,2003-08-12,"Hospital","Twin","Midwife","Other","Female",2002-08-25,50,"Divorced","RegionD","Rural"
