"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth1j","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2022-07-02,2021-04-21,"RegionA","Triplet","Nurse","Home",NA,"female",1996-08-08,27,"Married","RegionD","Urban"
2020-04-17,2021-12-27,"RegionB","Twin","Doctor","Home",NA,"male",1983-09-10,20,"Widowed","RegionA","Urban"
2018-03-06,2017-08-17,"RegionA","Quadruplet or higher","Nurse","Other","1","not stated",1975-12-19,49,"Married","RegionB","Rural"
2020-02-07,2020-01-18,"RegionC","Twin","Other","Hospital","1","female",1987-11-21,43,"Single","RegionD","Rural"
2018-09-07,2017-08-10,"RegionB","Quadruplet or higher","Other","Other",NA,"male",1991-06-26,24,"Widowed","RegionB","Urban"
2022-04-22,2022-08-18,"RegionD","Single","Other","Hospital",NA,"male",2001-05-14,43,"Divorced","RegionB","Urban"
2019-10-26,2022-12-19,"RegionA","Triplet","Midwife","Home","1","female",2002-03-30,48,"Divorced","RegionC","Rural"
2018-12-30,2019-03-26,"RegionD","Twin","Doctor","Clinic","1","male",1995-02-27,32,"Married","RegionA","Rural"
2017-02-12,2019-03-19,"RegionC","Triplet","Midwife","Home",NA,"not stated",2002-03-23,35,"Married","RegionA","Rural"
2022-02-17,2019-11-14,"RegionD","Single","Other","Clinic","1","not stated",1986-10-07,29,"Married","RegionD","Rural"
2017-07-26,2018-01-21,"RegionB","Quadruplet or higher","Other","Home",NA,"male",1999-07-15,22,"Divorced","RegionC","Rural"
2018-08-17,2022-10-05,"RegionB","Triplet","Midwife","Other","1","not stated",1999-11-11,19,"Widowed","RegionA","Rural"
2021-09-10,2021-08-14,"RegionA","Triplet","Other","Hospital",NA,"female",1983-04-19,21,"Single","RegionB","Rural"
2021-01-08,2018-04-01,"RegionD","Twin","Other","Clinic",NA,"not stated",1998-05-16,49,"Divorced","RegionA","Rural"
2020-11-03,2021-07-02,"RegionB","Twin","Nurse","Hospital","1","female",1987-04-01,19,"Single","RegionD","Rural"
2022-09-12,2022-05-27,"RegionB","Quadruplet or higher","Doctor","Other",NA,"not stated",1997-06-07,26,"Widowed","RegionB","Urban"
2020-10-12,2017-08-04,"RegionA","Quadruplet or higher","Midwife","Other","1","female",1996-04-13,21,"Divorced","RegionB","Urban"
2019-03-12,2021-09-21,"RegionD","Triplet","Doctor","Hospital","1","female",1999-04-12,18,"Widowed","RegionA","Urban"
2020-09-05,2018-08-01,"RegionC","Triplet","Midwife","Clinic",NA,"female",1973-12-10,44,"Married","RegionC","Urban"
2019-08-29,2021-09-30,"RegionC","Triplet","Nurse","Home",NA,"male",1970-03-01,43,"Married","RegionC","Rural"
2021-09-18,2019-09-23,"RegionA","Quadruplet or higher","Doctor","Hospital","1","male",1972-08-25,47,"Divorced","RegionB","Rural"
2017-11-24,2020-07-14,"RegionB","Triplet","Doctor","Hospital",NA,"male",1979-11-13,47,"Married","RegionB","Rural"
2020-01-31,2017-02-01,"RegionC","Quadruplet or higher","Doctor","Clinic",NA,"male",1994-11-29,28,"Married","RegionD","Rural"
2019-12-27,2021-11-25,"RegionB","Triplet","Other","Clinic",NA,"male",1980-05-02,20,"Married","RegionB","Rural"
2020-05-14,2017-09-19,"RegionC","Triplet","Doctor","Home",NA,"not stated",2002-09-15,21,"Single","RegionA","Urban"
2017-02-19,2017-05-08,"RegionA","Quadruplet or higher","Midwife","Home",NA,"male",1999-05-17,23,"Divorced","RegionC","Rural"
2020-10-29,2021-08-31,"RegionB","Triplet","Midwife","Home","1","male",1988-08-11,19,"Divorced","RegionD","Rural"
2019-11-05,2020-04-03,"RegionA","Twin","Other","Clinic","1","not stated",1972-02-28,25,"Widowed","RegionD","Urban"
2020-05-29,2018-01-15,"RegionB","Triplet","Nurse","Home",NA,"not stated",2004-05-12,22,"Single","RegionC","Rural"
2022-10-22,2017-08-08,"RegionC","Single","Nurse","Home","1","male",1982-06-22,25,"Divorced","RegionA","Urban"
2021-04-21,2017-05-15,"RegionA","Single","Midwife","Hospital","1","male",1993-05-01,18,"Single","RegionB","Rural"
2018-08-13,2021-01-30,"RegionA","Single","Doctor","Hospital",NA,"female",1996-01-02,34,"Married","RegionA","Rural"
2021-05-27,2017-06-04,"RegionA","Twin","Other","Hospital","1","not stated",1973-10-06,46,"Divorced","RegionC","Rural"
2022-09-07,2017-03-12,"RegionC","Triplet","Nurse","Hospital",NA,"not stated",1995-09-19,44,"Married","RegionC","Urban"
2018-11-24,2018-06-22,"RegionA","Quadruplet or higher","Doctor","Other","1","male",1977-11-22,40,"Single","RegionC","Urban"
2021-04-28,2021-07-24,"RegionD","Triplet","Other","Hospital","1","not stated",1976-04-28,18,"Single","RegionD","Urban"
2021-10-01,2022-10-19,"RegionA","Quadruplet or higher","Doctor","Clinic","1","male",1975-10-22,25,"Widowed","RegionC","Urban"
2021-03-05,2020-04-28,"RegionD","Twin","Midwife","Home",NA,"not stated",1993-08-16,50,"Divorced","RegionA","Rural"
2020-07-31,2017-07-12,"RegionB","Quadruplet or higher","Other","Clinic","1","male",1988-11-14,32,"Single","RegionB","Urban"
2018-03-01,2021-09-30,"RegionA","Quadruplet or higher","Nurse","Clinic","1","male",1983-03-05,30,"Married","RegionB","Urban"
2019-12-03,2018-12-13,"RegionC","Single","Nurse","Hospital","1","not stated",2001-06-22,19,"Widowed","RegionC","Rural"
2021-11-12,2021-11-19,"RegionD","Triplet","Nurse","Hospital",NA,"female",1981-05-05,50,"Widowed","RegionC","Rural"
2021-01-30,2018-01-13,"RegionA","Twin","Midwife","Home",NA,"female",1986-07-24,23,"Married","RegionB","Rural"
2022-08-09,2017-10-21,"RegionA","Twin","Midwife","Hospital","1","female",1990-06-10,49,"Widowed","RegionA","Rural"
2022-07-19,2019-04-03,"RegionB","Single","Midwife","Other",NA,"female",1988-08-02,45,"Widowed","RegionC","Urban"
2017-04-08,2021-06-09,"RegionB","Single","Doctor","Home",NA,"not stated",1993-07-25,36,"Divorced","RegionD","Rural"
2017-01-31,2019-08-15,"RegionD","Quadruplet or higher","Midwife","Hospital",NA,"male",1989-05-13,25,"Single","RegionC","Urban"
2017-10-21,2018-11-29,"RegionB","Triplet","Other","Home",NA,"not stated",1982-05-23,34,"Divorced","RegionC","Urban"
2017-09-01,2018-03-25,"RegionD","Twin","Doctor","Clinic",NA,"female",1973-05-03,42,"Divorced","RegionC","Urban"
2018-12-22,2020-02-23,"RegionB","Quadruplet or higher","Nurse","Home",NA,"male",1983-01-24,36,"Divorced","RegionC","Rural"
2022-07-08,2021-11-24,"RegionD","Twin","Doctor","Home","1","not stated",1983-03-28,36,"Widowed","RegionD","Urban"
2018-07-19,2017-12-20,"RegionA","Single","Doctor","Hospital",NA,"not stated",1996-03-01,49,"Widowed","RegionA","Rural"
2022-07-17,2022-12-22,"RegionB","Twin","Midwife","Home","1","male",2000-03-20,24,"Widowed","RegionD","Urban"
2022-11-04,2022-08-16,"RegionB","Triplet","Nurse","Home",NA,"not stated",1971-01-29,35,"Single","RegionA","Rural"
2022-09-23,2018-02-03,"RegionA","Quadruplet or higher","Midwife","Other","1","female",1976-06-13,28,"Married","RegionB","Rural"
2021-12-28,2017-03-30,"RegionC","Single","Nurse","Other","1","not stated",1988-10-26,38,"Widowed","RegionD","Rural"
2017-02-25,2017-09-20,"RegionB","Single","Midwife","Hospital",NA,"female",1991-05-09,19,"Widowed","RegionA","Rural"
2017-06-14,2019-04-04,"RegionD","Single","Nurse","Other",NA,"not stated",1997-12-26,29,"Single","RegionB","Urban"
2020-02-25,2017-06-04,"RegionC","Triplet","Midwife","Clinic",NA,"not stated",1988-08-03,20,"Single","RegionA","Rural"
2018-08-10,2022-05-03,"RegionD","Twin","Midwife","Hospital",NA,"female",1982-03-17,31,"Divorced","RegionC","Rural"
2018-05-29,2018-08-17,"RegionC","Triplet","Nurse","Clinic","1","male",1971-06-18,50,"Married","RegionA","Urban"
2017-03-11,2022-05-18,"RegionA","Quadruplet or higher","Midwife","Other","1","female",1984-10-20,34,"Single","RegionD","Rural"
2021-11-18,2017-04-26,"RegionD","Quadruplet or higher","Nurse","Home","1","male",1988-08-19,27,"Divorced","RegionB","Urban"
2019-04-12,2017-12-23,"RegionA","Quadruplet or higher","Nurse","Home",NA,"not stated",2002-07-02,48,"Single","RegionB","Rural"
2021-04-14,2018-06-18,"RegionD","Triplet","Doctor","Hospital","1","female",1985-01-04,34,"Single","RegionD","Rural"
2019-02-03,2021-03-04,"RegionA","Twin","Doctor","Hospital","1","female",1984-08-08,40,"Divorced","RegionB","Rural"
2020-01-23,2020-07-22,"RegionC","Quadruplet or higher","Other","Hospital","1","female",2000-07-15,19,"Single","RegionD","Rural"
2020-08-01,2017-06-21,"RegionD","Triplet","Doctor","Other",NA,"female",1970-12-30,27,"Divorced","RegionD","Rural"
2018-11-11,2022-03-29,"RegionD","Triplet","Other","Clinic",NA,"not stated",1979-12-22,44,"Single","RegionB","Urban"
2021-06-14,2018-05-16,"RegionC","Single","Doctor","Other",NA,"female",1992-03-06,30,"Single","RegionB","Urban"
2017-02-05,2018-12-26,"RegionC","Quadruplet or higher","Midwife","Home","1","female",1980-02-04,27,"Widowed","RegionB","Urban"
2019-03-13,2018-08-12,"RegionD","Triplet","Other","Clinic","1","female",2000-04-05,50,"Divorced","RegionC","Urban"
2022-07-25,2022-12-14,"RegionA","Twin","Doctor","Clinic","1","female",1997-07-05,43,"Widowed","RegionB","Urban"
2020-01-20,2018-02-14,"RegionC","Triplet","Midwife","Home",NA,"male",1977-01-02,26,"Married","RegionB","Rural"
2019-04-15,2018-08-27,"RegionD","Quadruplet or higher","Midwife","Other","1","male",1985-12-07,20,"Divorced","RegionD","Urban"
2022-07-03,2020-07-08,"RegionD","Twin","Doctor","Hospital","1","female",1988-02-01,42,"Widowed","RegionC","Urban"
2019-09-15,2021-09-25,"RegionB","Twin","Doctor","Home","1","female",1999-05-07,48,"Married","RegionA","Urban"
2019-08-27,2018-02-02,"RegionC","Single","Doctor","Hospital",NA,"male",1978-01-24,25,"Widowed","RegionA","Rural"
2018-10-09,2019-11-20,"RegionD","Triplet","Nurse","Hospital",NA,"female",1998-11-21,41,"Single","RegionA","Rural"
