"birth1a","birth1b","birth1c","birth1g","birth1h","birth1i","birth2a","birth3a","birth3b","birth3c","birth3l","birth3n"
2003-05-26,2006-06-18,"RegionC","Twin","Other","Hospital","Male",1986-09-28,21,"Divorced","RegionA","Rural"
2017-12-21,2020-05-09,"RegionB","Quadruplet or higher","Nurse","Home","Male",1988-04-16,38,"Single","RegionC","Rural"
2017-04-03,2017-06-06,"RegionA","Twin","Nurse","Hospital","Male",1978-11-13,29,"Divorced","RegionA","Urban"
2001-02-11,2019-07-17,"RegionC","Quadruplet or higher","Midwife","Hospital","Male",1986-08-04,34,"Single","RegionB","Rural"
2012-03-21,2004-03-09,"RegionD","Triplet","Midwife","Clinic","Female",2003-07-31,47,"Divorced","RegionB","Rural"
2004-11-13,2019-08-23,"RegionB","Quadruplet or higher","Doctor","Hospital","Female",1982-08-20,47,"Widowed","RegionA","Urban"
2001-02-15,2020-09-21,"RegionB","Triplet","Other","Other","Male",1971-06-27,43,"Single","RegionB","Urban"
2002-12-06,2000-02-16,"RegionD","Single","Midwife","Clinic","Female",1979-09-20,30,"Married","RegionD","Urban"
2011-10-01,2000-02-18,"RegionC","Quadruplet or higher","Other","Home","Male",1987-07-31,35,"Married","RegionC","Urban"
2013-05-19,2015-02-21,"RegionC","Single","Nurse","Home","Male",1981-11-13,25,"Married","RegionC","Rural"
2018-11-30,2019-11-19,"RegionB","Triplet","Midwife","Other","Female",2003-07-31,49,"Married","RegionD","Urban"
2016-07-20,2017-08-16,"RegionB","Twin","Nurse","Home","Male",1986-04-20,31,"Married","RegionA","Urban"
2000-02-07,2014-08-12,"RegionD","Quadruplet or higher","Nurse","Home","Male",1994-02-23,47,"Single","RegionC","Urban"
2014-07-23,2021-01-09,"RegionD","Twin","Midwife","Hospital","Male",1973-08-11,46,"Widowed","RegionA","Urban"
2005-07-04,2007-12-19,"RegionD","Single","Nurse","Other","Male",1986-12-04,21,"Married","RegionB","Urban"
2000-03-15,2010-10-24,"RegionC","Quadruplet or higher","Nurse","Clinic","Male",1974-01-24,36,"Single","RegionA","Rural"
2015-10-12,2001-12-11,"RegionA","Twin","Midwife","Hospital","Male",1997-01-14,35,"Widowed","RegionC","Urban"
2000-01-22,2005-10-03,"RegionA","Quadruplet or higher","Midwife","Other","Female",1992-03-06,25,"Widowed","RegionA","Urban"
2011-03-06,2008-02-14,"RegionA","Quadruplet or higher","Doctor","Other","Male",2000-01-16,33,"Married","RegionA","Urban"
2013-06-18,2004-02-21,"RegionC","Triplet","Nurse","Other","Male",1991-08-24,40,"Divorced","RegionA","Rural"
2009-11-14,2008-03-29,"RegionB","Triplet","Midwife","Home","Male",1997-03-05,50,"Divorced","RegionD","Rural"
2004-12-02,2001-09-29,"RegionD","Quadruplet or higher","Midwife","Clinic","Female",1982-09-07,31,"Single","RegionA","Rural"
2018-09-12,2008-05-12,"RegionB","Single","Doctor","Hospital","Female",1983-10-30,20,"Single","RegionA","Rural"
2022-03-02,2016-02-13,"RegionC","Single","Doctor","Hospital","Male",1990-08-05,47,"Widowed","RegionD","Rural"
2021-12-26,2000-04-24,"RegionD","Single","Midwife","Home","Male",1971-10-04,35,"Single","RegionC","Urban"
2020-09-02,2013-07-27,"RegionD","Quadruplet or higher","Other","Home","Male",2002-12-21,47,"Divorced","RegionA","Urban"
2000-03-15,2004-07-18,"RegionC","Twin","Nurse","Home","Male",1978-02-17,45,"Divorced","RegionB","Urban"
2000-07-02,2003-07-06,"RegionC","Twin","Doctor","Hospital","Female",1994-07-30,27,"Widowed","RegionA","Rural"
2013-09-04,2000-01-18,"RegionD","Single","Other","Home","Male",1994-04-17,22,"Widowed","RegionD","Urban"
2022-01-06,2016-05-30,"RegionC","Quadruplet or higher","Midwife","Other","Male",1976-10-24,33,"Married","RegionC","Rural"
2018-11-28,2021-04-28,"RegionA","Single","Midwife","Other","Female",1988-11-24,25,"Married","RegionD","Rural"
2014-01-29,2005-08-07,"RegionD","Triplet","Midwife","Clinic","Male",1993-12-06,26,"Divorced","RegionC","Urban"
2004-10-14,2013-12-06,"RegionB","Triplet","Nurse","Clinic","Male",1973-07-15,45,"Single","RegionA","Rural"
2019-09-10,2012-07-23,"RegionD","Single","Other","Home","Male",1997-03-27,44,"Married","RegionC","Rural"
2000-07-02,2010-01-31,"RegionD","Triplet","Midwife","Other","Female",1997-11-14,26,"Single","RegionD","Urban"
2016-03-07,2022-04-10,"RegionA","Single","Nurse","Hospital","Female",1977-04-21,22,"Divorced","RegionB","Rural"
2018-08-11,2009-05-18,"RegionB","Quadruplet or higher","Doctor","Clinic","Female",1995-08-31,31,"Married","RegionD","Rural"
2016-04-28,2000-01-02,"RegionA","Single","Nurse","Other","Male",1998-01-31,44,"Married","RegionB","Rural"
2000-04-29,2010-06-18,"RegionA","Single","Midwife","Home","Female",1994-02-20,47,"Single","RegionB","Urban"
2021-01-11,2015-07-24,"RegionC","Single","Other","Other","Female",2001-12-20,49,"Single","RegionD","Urban"
2016-02-23,2004-10-03,"RegionD","Single","Nurse","Hospital","Female",1999-04-02,50,"Married","RegionA","Rural"
2003-02-28,2017-09-30,"RegionD","Triplet","Other","Clinic","Female",1995-11-04,41,"Widowed","RegionA","Rural"
2020-08-05,2010-11-06,"RegionD","Single","Other","Other","Female",1981-11-05,18,"Widowed","RegionB","Urban"
2009-11-13,2006-04-17,"RegionA","Quadruplet or higher","Midwife","Other","Female",2002-09-25,34,"Widowed","RegionB","Rural"
2001-02-07,2011-12-25,"RegionD","Triplet","Other","Other","Male",2003-02-23,31,"Married","RegionB","Urban"
2003-12-22,2020-02-24,"RegionA","Twin","Nurse","Home","Male",1988-08-09,33,"Divorced","RegionC","Urban"
2010-04-15,2017-05-08,"RegionC","Triplet","Nurse","Hospital","Female",2001-01-28,29,"Single","RegionD","Rural"
2017-04-09,2005-08-30,"RegionA","Quadruplet or higher","Nurse","Hospital","Female",1989-03-12,44,"Married","RegionD","Urban"
2009-04-15,2020-02-05,"RegionD","Quadruplet or higher","Midwife","Home","Male",1980-05-18,32,"Single","RegionC","Urban"
2021-02-18,2007-06-16,"RegionB","Single","Doctor","Home","Female",1973-08-25,30,"Married","RegionD","Rural"
2020-07-24,2007-01-30,"RegionD","Twin","Other","Home","Male",2001-06-29,23,"Single","RegionD","Rural"
2017-05-27,2005-07-05,"RegionB","Triplet","Other","Hospital","Female",2000-07-12,26,"Widowed","RegionD","Rural"
2011-08-24,2011-05-06,"RegionA","Quadruplet or higher","Midwife","Other","Female",1996-04-16,46,"Divorced","RegionA","Rural"
2002-06-10,2008-12-03,"RegionC","Single","Nurse","Hospital","Female",1992-07-20,22,"Single","RegionA","Rural"
2017-01-06,2008-10-01,"RegionB","Quadruplet or higher","Nurse","Home","Female",1998-08-16,18,"Married","RegionC","Urban"
2022-10-31,2000-05-01,"RegionB","Single","Midwife","Home","Male",1993-09-19,34,"Widowed","RegionD","Urban"
2007-05-24,2020-12-25,"RegionA","Twin","Midwife","Clinic","Female",2003-04-14,27,"Divorced","RegionB","Rural"
2011-01-28,2014-11-10,"RegionD","Twin","Nurse","Home","Female",1981-07-13,31,"Widowed","RegionB","Urban"
2020-08-24,2015-04-17,"RegionA","Triplet","Midwife","Clinic","Male",1974-09-08,29,"Married","RegionA","Rural"
2008-07-16,2012-11-17,"RegionB","Twin","Midwife","Hospital","Male",1981-01-15,40,"Divorced","RegionA","Rural"
2008-06-24,2005-02-13,"RegionA","Twin","Other","Other","Male",1971-05-10,29,"Widowed","RegionD","Urban"
2004-04-25,2006-04-24,"RegionC","Quadruplet or higher","Other","Hospital","Female",1986-06-26,24,"Single","RegionC","Rural"
2012-05-12,2014-05-14,"RegionC","Twin","Midwife","Home","Female",1970-08-31,27,"Single","RegionC","Rural"
2018-07-10,2011-10-19,"RegionC","Triplet","Other","Other","Female",1988-11-22,24,"Divorced","RegionC","Urban"
2016-05-10,2010-12-30,"RegionC","Twin","Other","Other","Female",1986-12-10,20,"Divorced","RegionD","Urban"
2002-10-16,2013-07-04,"RegionB","Quadruplet or higher","Other","Clinic","Male",1981-02-10,35,"Divorced","RegionB","Rural"
2021-02-24,2016-11-27,"RegionC","Single","Other","Hospital","Female",1985-06-08,50,"Married","RegionA","Urban"
2005-12-31,2003-03-01,"RegionD","Triplet","Doctor","Hospital","Female",2001-10-09,48,"Widowed","RegionB","Urban"
2006-12-31,2005-07-10,"RegionA","Twin","Other","Hospital","Male",1976-08-27,21,"Married","RegionC","Urban"
2022-07-28,2001-01-27,"RegionD","Twin","Nurse","Hospital","Female",1981-09-04,36,"Widowed","RegionD","Rural"
